A , 1089650 , 483242 , 208981 , 12582376.0988644 , 8605864.41950568 , 11648899.3547094 , 9161564.8750835 , 89 , 266 , 1960 , 1960 , 0 , 0 , 89 , 266 , 0 , 0 , 2049 , 2049 , 0 , 0 , 0 , 0 , 483403 , 556506 , 483242 , 556212
B , 2813166 , 1713705 , 946946 , 75239270.1973333 , 47477865.108 , 52998052.574 , 49954227.3046667 , 284 , 778 , 9755 , 9869 , 1707 , 1896 , 1991 , 2674 , 0 , 0 , 10099 , 10201 , 1675 , 1832 , 1675 , 1832 , 1718627 , 2144303 , 1713705 , 2176802
C , 10707453 , 6824972 , 18971781 , 264919841.269333 , 192630346.675333 , 196287853.646667 , 192583671.164 , 132813 , 274836 , 2667360 , 2677565 , 379123 , 401467 , 511936 , 676303 , 0 , 0 , 2789838 , 2799996 , 379122 , 401385 , 379122 , 401385 , 6904476 , 11293226 , 6824972 , 14830217
D , 5459 , 2278 , 0 , 155736.105494505 , 186491.279120879 , 231218.136263736 , 186491.279120879 , 0 , 0 , 9402 , 9402 , 0 , 0 , 0 , 0 , 0 , 0 , 9402 , 9402 , 0 , 0 , 0 , 0 , 2278 , 4556 , 2278 , 4556
E , 177637 , 94712 , 0 , 3936105.12934819 , 4392154.78689632 , 6054435.68659237 , 4392154.78689632 , 0 , 0 , 300304 , 300304 , 0 , 0 , 0 , 0 , 0 , 0 , 300304 , 300304 , 0 , 0 , 0 , 0 , 94712 , 189424 , 94712 , 189424
F , 10508429 , 4734496 , 8922 , 129105322.52 , 226107338.748 , 227921098.044 , 226107338.748 , 0 , 0 , 18278811 , 18278811 , 4940 , 9880 , 4940 , 9880 , 0 , 0 , 18278811 , 18278811 , 4940 , 9880 , 4940 , 9880 , 4734496 , 9468992 , 4734496 , 9468992
G , 2892247 , 1669379 , 421 , 28780821.3582388 , 47124900.7745163 , 49341073.4389593 , 47124900.7745163 , 0 , 0 , 4645829 , 4645829 , 223 , 446 , 223 , 446 , 0 , 0 , 4645829 , 4645829 , 223 , 446 , 223 , 446 , 1669379 , 3338758 , 1669379 , 3338758
H , 50523 , 16765 , 0 , 1255094.26648721 , 1425948.93606999 , 1900504.86069987 , 1425948.93606999 , 0 , 0 , 93440 , 93440 , 0 , 0 , 0 , 0 , 0 , 0 , 93440 , 93440 , 0 , 0 , 0 , 0 , 16765 , 33530 , 16765 , 33530
ME05 , 222490 , 120941 , 50874 , 6992692.6727334 , 4566173.50050556 , 6914615.90899899 , 4566255.42905292 , 84 , 251 , 763 , 763 , 0 , 0 , 84 , 251 , 0 , 0 , 847 , 847 , 0 , 0 , 0 , 0 , 120941 , 119806 , 120941 , 119806
ME10 , 242493 , 140890 , 97993 , 7663482.12157649 , 5040619.94589178 , 7531372.50901804 , 5040699.5497662 , 84 , 251 , 763 , 763 , 0 , 0 , 84 , 251 , 0 , 0 , 847 , 847 , 0 , 0 , 0 , 0 , 140890 , 143594 , 140890 , 143594
